,,,,,,,,,,,,,,
,Share of each polymer in each group of plastic packaging products,,,,,ref,assuming the same share for all,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,HDPE,LDPE,PP,PET,PS,PVC,,,,,,,
,"flexible (films and bags), mono-layer plastic packaging production",0.213877362,0.2031855717,0.2908748746,0.2212446645,0.04990293683,0.02091459035,,,,,,,
,"flexible (films and bags), multi-layer plastic packaging production",0.213877362,0.2031855717,0.2908748746,0.2212446645,0.04990293683,0.02091459035,,,,,,,
,"rigid, mono-layer plastic packaging production",0.213877362,0.2031855717,0.2908748746,0.2212446645,0.04990293683,0.02091459035,,,,,,,
,"rigid, multi-layer plastic packaging production",0.213877362,0.2031855717,0.2908748746,0.2212446645,0.04990293683,0.02091459035,,,,,,,
,small-size plastic packaging production,0.213877362,0.2031855717,0.2908748746,0.2212446645,0.04990293683,0.02091459035,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,OpneLCA,,,,,,,,,,,,,
,Polymers,mass flow (million tonne),,,,,,,,,,,,
,PET,36.027,0.213877362,,,,,,,,,,,
,HDPE,34.226,0.2031855717,,,,,,,,,,,
,LDPE/LLDPE,48.997,0.2908748746,,,,,,,,,,,
,PP,37.268,0.2212446645,,,,,,,,,,,
,PS,8.406,0.04990293683,,,,,,,,,,,
,PVC,3.523,0.02091459035,,,,,,,,,,,
,Total,168.447,1,,,,,,,,,,,
,,,,,,,,,,,,,,
,Packaging products categories,Share in plastic packaging economy (wt. %),total = 168.447,share of rigid in multi-layer,0.7692307692,,,,,,,,,
,small-size,0.10,16.002465,share of flexible in multi-layer,0.2307692308,,,,,,,,,
,Rigid medium/large-size mono-material,0.49,82.53903,,,,,,,,,,,
,Rigid medium/large-size multi-material,0.03,5.05341,,,,,,,,,,,
,Flexible mono-material,0.29,48.007395,,,,,,,,,,,
,Flexible multi-material,0.10,16.8447,,,,,,,,,,,
